Command,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6,Text
,Satan,,charR,,,,"That's Capitalism, baby! Just do your little job, and I'll worry about the rest."
,Player,,None,,,,"So, what? I'm just supposed to throw crap in a Witch's cauldron for all eternity? I don't even remember what I'm being punished for!"
,Satan,,charR,,,,"Punishment? This is much, much more than a punishment. Besides, who said it was eternal?"
,Player,,None,,,,"I don't understand. If I'm not being punished, and I'm not here forever, then what's the point?"
,Satan,,charR,,,,"Ugh, you humans. Why does everything need to have a ""point""? Look. All you gotta do is survive the week."
,Satan,,charR,,,,"Y'know, 5 days, 40 hours, the American way. Get to the end, and we'll talk."
EndScenario

*tutorial_choice
,Player,,None,,,,"[Name]? I've heard that name before. But… I can't remember…"
Selection,*tutorial_choice_no,,,,,,"If they have to ask, they were probably an asshole."
Selection,*tutorial_choice_yes,,,,,,"If their name is on a wall, then they're probably important."

*tutorial_choice_no
,,,,,,,"You chose the 'No' door."
Jump,*tutorial_end

*tutorial_choice_yes
,,,,,,,"You chose the 'Yes' door."
Jump,*tutorial_end

*tutorial_end
,,,,,,,The tutorial begins...
EndScenario

*act1_kids_room
,,,,,,,Act 1 - Kids Room content to be added
EndScenario

*act2_bank_vault
,,,,,,,Act 2 - Bank Vault content to be added
EndScenario

*act3_old_kitchen
,,,,,,,Act 3 - Old Kitchen content to be added
EndScenario

*game_end
,,,,,,,End of game content to be added
EndScenario
